depth,distance
55,600
300,490
375,425
45,700
405,350
240,625
200,490
500,60
305,375
510,260
150,625
305,400
200,540
75,625
125,650
590,165
280,520
410,400
75,625
250,450
60,675
300,300
405,290
100,700
40,650
450,320
410,425
50,825
